sequence_id,angle,label
104,-7,SAFE
104,-6,SAFE
104,-5,SAFE
104,-6,SAFE
104,-6,SAFE
104,-7,SAFE
104,-6,SAFE
104,-5,SAFE
104,-6,SAFE
104,-6,SAFE
104,-6,SAFE
104,-6,SAFE
104,-7,SAFE
104,-8,SAFE
104,-7,SAFE
104,-6,SAFE
104,-5,SAFE
104,-5,SAFE
104,-4,SAFE
104,-5,SAFE
104,-5,SAFE
104,-6,SAFE
104,-5,SAFE
104,-5,SAFE
104,-4,SAFE
104,-3,SAFE
104,-4,SAFE
104,-4,SAFE
104,-5,SAFE
104,-4,SAFE
104,-5,SAFE
104,-4,SAFE
104,-5,SAFE
104,-6,SAFE
104,-6,SAFE
104,-6,SAFE
104,-6,SAFE
104,-7,SAFE
104,-7,SAFE
104,-8,SAFE
104,-9,SAFE
104,-10,SAFE
104,-11,SAFE
104,-11,SAFE
104,-10,SAFE
104,-11,SAFE
104,-10,SAFE
104,-11,SAFE
104,-12,SAFE
104,-11,SAFE
104,-10,SAFE
104,-9,SAFE
104,-10,SAFE
104,-10,SAFE
104,-11,SAFE
104,-11,SAFE
104,-12,SAFE
104,-11,SAFE
104,-12,SAFE
104,-11,SAFE
104,-10,SAFE
104,-9,SAFE
104,-9,SAFE
104,-8,SAFE
104,-7,SAFE
104,-8,SAFE
105,1,SAFE
105,0,SAFE
105,-1,SAFE
105,-1,SAFE
105,-1,SAFE
105,0,SAFE
105,0,SAFE
105,0,SAFE
105,-1,SAFE
105,-1,SAFE
105,-1,SAFE
105,0,SAFE
105,0,SAFE
105,1,SAFE
105,0,SAFE
105,1,SAFE
105,1,SAFE
105,1,SAFE
105,1,SAFE
105,0,SAFE
105,1,SAFE
105,1,SAFE
105,2,SAFE
105,3,SAFE
105,4,SAFE
105,3,SAFE
105,3,SAFE
105,3,SAFE
105,3,SAFE
105,2,SAFE
105,1,SAFE
105,1,SAFE
105,1,SAFE
105,1,SAFE
105,2,SAFE
105,2,SAFE
105,3,SAFE
105,3,SAFE
105,3,SAFE
105,3,SAFE
105,2,SAFE
105,3,SAFE
105,2,SAFE
105,3,SAFE
105,4,SAFE
105,4,SAFE
105,4,SAFE
105,3,SAFE
105,2,SAFE
105,1,SAFE
105,2,SAFE
105,2,SAFE
105,2,SAFE
105,1,SAFE
105,0,SAFE
105,1,SAFE
105,1,SAFE
105,2,SAFE
105,3,SAFE
105,3,SAFE
105,4,SAFE
105,3,SAFE
105,2,SAFE
105,3,SAFE
105,2,SAFE
105,1,SAFE
105,0,SAFE
105,0,SAFE
105,1,SAFE
105,2,SAFE
105,2,SAFE
105,1,SAFE
105,2,SAFE
105,1,SAFE
105,1,SAFE
105,2,SAFE
105,3,SAFE
105,4,SAFE
105,3,SAFE
105,2,SAFE
105,1,SAFE
105,0,SAFE
105,-1,SAFE
105,-1,SAFE
105,-1,SAFE
105,0,SAFE
105,-1,SAFE
105,-2,SAFE
105,-2,SAFE
105,-3,SAFE
105,-4,SAFE
105,-4,SAFE
105,-4,SAFE
105,-3,SAFE
105,-4,SAFE
105,-5,SAFE
105,-4,SAFE
105,-5,SAFE
105,-5,SAFE
105,-5,SAFE
106,-1,SAFE
106,0,SAFE
106,1,SAFE
106,0,SAFE
106,-1,SAFE
106,0,SAFE
106,-1,SAFE
106,0,SAFE
106,-1,SAFE
106,-1,SAFE
106,0,SAFE
106,0,SAFE
106,-1,SAFE
106,-2,SAFE
106,-1,SAFE
106,-2,SAFE
106,-2,SAFE
106,-2,SAFE
106,-3,SAFE
106,-4,SAFE
106,-5,SAFE
106,-6,SAFE
106,-6,SAFE
106,-7,SAFE
106,-8,SAFE
106,-9,SAFE
106,-10,SAFE
106,-10,SAFE
106,-11,SAFE
106,-11,SAFE
106,-12,SAFE
106,-13,SAFE
106,-12,SAFE
106,-12,SAFE
106,-13,SAFE
106,-14,SAFE
106,-15,SAFE
106,-14,SAFE
106,-13,SAFE
106,-12,SAFE
106,-11,SAFE
106,-10,SAFE
106,-10,SAFE
106,-10,SAFE
106,-11,SAFE
106,-11,SAFE
106,-12,SAFE
106,-12,SAFE
106,-12,SAFE
106,-11,SAFE
106,-11,SAFE
106,-10,SAFE
106,-9,SAFE
106,-8,SAFE
106,-8,SAFE
106,-9,SAFE
106,-10,SAFE
106,-11,SAFE
106,-11,SAFE
106,-10,SAFE
106,-10,SAFE
106,-9,SAFE
106,-9,SAFE
106,-9,SAFE
106,-8,SAFE
106,-7,SAFE
106,-8,SAFE
106,-7,SAFE
106,-6,SAFE
106,-5,SAFE
106,-6,SAFE
106,-7,SAFE
106,-8,SAFE
106,-7,SAFE
106,-8,SAFE
106,-7,SAFE
106,-8,SAFE
106,-7,SAFE
106,-7,SAFE
106,-7,SAFE
106,-7,SAFE
106,-7,SAFE
106,-7,SAFE
106,-8,SAFE
106,-8,SAFE
106,-8,SAFE
106,-7,SAFE
106,-8,SAFE
106,-7,SAFE
106,-6,SAFE
106,-6,SAFE
106,-7,SAFE
106,-7,SAFE
106,-6,SAFE
106,-5,SAFE
106,-5,SAFE
106,-6,SAFE
106,-5,SAFE
106,-6,SAFE
106,-7,SAFE
107,0,SAFE
107,0,SAFE
107,-1,SAFE
107,-2,SAFE
107,-2,SAFE
107,-3,SAFE
107,-3,SAFE
107,-2,SAFE
107,-1,SAFE
107,-1,SAFE
107,-1,SAFE
107,0,SAFE
107,-1,SAFE
107,-2,SAFE
107,-3,SAFE
107,-3,SAFE
107,-3,SAFE
107,-3,SAFE
107,-4,SAFE
107,-3,SAFE
107,-3,SAFE
107,-3,SAFE
107,-2,SAFE
107,-1,SAFE
107,-2,SAFE
107,-3,SAFE
107,-4,SAFE
107,-4,SAFE
107,-4,SAFE
107,-3,SAFE
107,-3,SAFE
107,-4,SAFE
107,-4,SAFE
107,-4,SAFE
107,-5,SAFE
107,-6,SAFE
107,-7,SAFE
107,-7,SAFE
107,-7,SAFE
107,-6,SAFE
107,-6,SAFE
107,-5,SAFE
107,-4,SAFE
107,-3,SAFE
107,-4,SAFE
107,-4,SAFE
107,-3,SAFE
107,-2,SAFE
107,-3,SAFE
107,-4,SAFE
107,-3,SAFE
107,-4,SAFE
107,-5,SAFE
107,-5,SAFE
107,-5,SAFE
107,-4,SAFE
107,-5,SAFE
107,-4,SAFE
107,-3,SAFE
107,-2,SAFE
107,-1,SAFE
107,-1,SAFE
107,-2,SAFE
107,-1,SAFE
107,-2,SAFE
107,-2,SAFE
107,-3,SAFE
107,-2,SAFE
107,-2,SAFE
107,-3,SAFE
107,-4,SAFE
107,-4,SAFE
107,-3,SAFE
107,-4,SAFE
107,-5,SAFE
107,-6,SAFE
107,-7,SAFE
107,-6,SAFE
107,-7,SAFE
107,-8,SAFE
107,-9,SAFE
107,-9,SAFE
107,-9,SAFE
107,-9,SAFE
107,-10,SAFE
107,-11,SAFE
107,-11,SAFE
107,-10,SAFE
107,-10,SAFE
107,-10,SAFE
107,-9,SAFE
107,-9,SAFE
107,-8,SAFE
107,-9,SAFE
107,-10,SAFE
107,-9,SAFE
107,-9,SAFE
107,-9,SAFE
107,-10,SAFE
107,-11,SAFE
108,-1,SAFE
108,-1,SAFE
108,-2,SAFE
108,-1,SAFE
108,0,SAFE
108,-1,SAFE
108,-2,SAFE
108,-2,SAFE
108,-2,SAFE
108,-1,SAFE
108,-2,SAFE
108,-1,SAFE
108,0,SAFE
108,1,SAFE
108,2,SAFE
108,1,SAFE
108,2,SAFE
108,2,SAFE
108,3,SAFE
108,3,SAFE
108,4,SAFE
108,5,SAFE
108,5,SAFE
108,6,SAFE
108,5,SAFE
108,6,SAFE
108,7,SAFE
108,7,SAFE
108,8,SAFE
108,9,SAFE
108,10,SAFE
108,9,SAFE
108,9,SAFE
108,10,SAFE
108,9,SAFE
108,9,SAFE
108,8,SAFE
108,7,SAFE
108,7,SAFE
108,7,SAFE
108,8,SAFE
108,9,SAFE
108,8,SAFE
108,9,SAFE
108,8,SAFE
108,7,SAFE
108,7,SAFE
108,6,SAFE
108,7,SAFE
108,8,SAFE
108,8,SAFE
108,9,SAFE
108,10,SAFE
108,10,SAFE
108,10,SAFE
108,9,SAFE
108,9,SAFE
108,8,SAFE
108,9,SAFE
108,8,SAFE
108,8,SAFE
108,7,SAFE
108,8,SAFE
108,8,SAFE
108,8,SAFE
108,8,SAFE
108,8,SAFE
108,9,SAFE
108,8,SAFE
108,7,SAFE
108,7,SAFE
108,7,SAFE
108,8,SAFE
108,8,SAFE
108,9,SAFE
108,8,SAFE
108,7,SAFE
108,8,SAFE
108,7,SAFE
108,8,SAFE
108,7,SAFE
108,8,SAFE
108,9,SAFE
108,10,SAFE
108,11,SAFE
108,12,SAFE
108,12,SAFE
108,12,SAFE
108,13,SAFE
108,13,SAFE
108,12,SAFE
108,13,SAFE
108,13,SAFE
108,14,SAFE
108,14,SAFE
108,14,SAFE
108,13,SAFE
108,14,SAFE
108,15,SAFE
108,16,SAFE
109,-1,SAFE
109,-2,SAFE
109,-2,SAFE
109,-2,SAFE
109,-2,SAFE
109,-3,SAFE
109,-3,SAFE
109,-3,SAFE
109,-4,SAFE
109,-3,SAFE
109,-3,SAFE
109,-3,SAFE
109,-3,SAFE
109,-4,SAFE
109,-3,SAFE
109,-4,SAFE
109,-5,SAFE
109,-5,SAFE
109,-6,SAFE
109,-7,SAFE
109,-8,SAFE
109,-9,SAFE
109,-8,SAFE
109,-7,SAFE
109,-7,SAFE
109,-6,SAFE
109,-5,SAFE
109,-6,SAFE
109,-5,SAFE
109,-4,SAFE
109,-3,SAFE
109,-2,SAFE
109,-2,SAFE
109,-1,SAFE
109,-2,SAFE
109,-1,SAFE
109,0,SAFE
109,1,SAFE
109,2,SAFE
109,3,SAFE
109,4,SAFE
109,5,SAFE
109,4,SAFE
109,3,SAFE
109,2,SAFE
109,2,SAFE
109,2,SAFE
109,2,SAFE
109,1,SAFE
109,0,SAFE
109,-1,SAFE
109,-2,SAFE
109,-1,SAFE
109,-1,SAFE
109,-1,SAFE
109,0,SAFE
109,-1,SAFE
109,0,SAFE
109,1,SAFE
109,1,SAFE
109,2,SAFE
109,1,SAFE
109,1,SAFE
109,0,SAFE
109,1,SAFE
109,0,SAFE
109,1,SAFE
109,1,SAFE
109,1,SAFE
109,2,SAFE
109,1,SAFE
109,1,SAFE
109,1,SAFE
109,0,SAFE
109,-1,SAFE
109,-2,SAFE
109,-3,SAFE
109,-4,SAFE
109,-3,SAFE
109,-4,SAFE
109,-4,SAFE
109,-4,SAFE
109,-4,SAFE
109,-5,SAFE
109,-6,SAFE
109,-5,SAFE
109,-4,SAFE
109,-4,SAFE
109,-5,SAFE
109,-5,SAFE
109,-4,SAFE
109,-3,SAFE
109,-4,SAFE
109,-3,SAFE
109,-3,SAFE
109,-3,SAFE
109,-4,SAFE
109,-4,SAFE
109,-4,SAFE
109,-4,SAFE
110,1,SAFE
110,0,SAFE
110,0,SAFE
110,0,SAFE
110,0,SAFE
110,-1,SAFE
110,0,SAFE
110,0,SAFE
110,0,SAFE
110,-1,SAFE
110,0,SAFE
110,1,SAFE
110,0,SAFE
110,-1,SAFE
110,0,SAFE
110,-1,SAFE
110,-1,SAFE
110,-2,SAFE
110,-2,SAFE
110,-1,SAFE
110,-1,SAFE
110,-2,SAFE
110,-1,SAFE
110,-1,SAFE
110,-1,SAFE
110,-1,SAFE
110,0,SAFE
110,1,SAFE
110,2,SAFE
110,2,SAFE
110,3,SAFE
110,3,SAFE
110,4,SAFE
110,3,SAFE
110,2,SAFE
110,3,SAFE
110,2,SAFE
110,2,SAFE
110,2,SAFE
110,3,SAFE
110,3,SAFE
110,3,SAFE
110,2,SAFE
110,3,SAFE
110,4,SAFE
110,5,SAFE
110,5,SAFE
110,6,SAFE
110,7,SAFE
110,8,SAFE
110,8,SAFE
110,8,SAFE
110,8,SAFE
110,7,SAFE
110,6,SAFE
110,6,SAFE
110,7,SAFE
110,6,SAFE
110,5,SAFE
110,5,SAFE
110,5,SAFE
110,6,SAFE
110,7,SAFE
110,8,SAFE
110,8,SAFE
110,9,SAFE
110,10,SAFE
110,9,SAFE
110,10,SAFE
110,11,SAFE
110,10,SAFE
110,9,SAFE
110,10,SAFE
110,10,SAFE
110,11,SAFE
110,11,SAFE
110,11,SAFE
110,12,SAFE
110,13,SAFE
110,12,SAFE
110,12,SAFE
110,12,SAFE
110,11,SAFE
110,10,SAFE
110,9,SAFE
110,9,SAFE
110,9,SAFE
110,10,SAFE
110,10,SAFE
110,11,SAFE
110,11,SAFE
110,12,SAFE
110,12,SAFE
110,12,SAFE
110,12,SAFE
110,11,SAFE
110,11,SAFE
110,12,SAFE
110,13,SAFE
110,12,SAFE
111,1,SAFE
111,1,SAFE
111,0,SAFE
111,0,SAFE
111,1,SAFE
111,2,SAFE
111,1,SAFE
111,1,SAFE
111,1,SAFE
111,0,SAFE
111,0,SAFE
111,1,SAFE
111,1,SAFE
111,1,SAFE
111,2,SAFE
111,2,SAFE
111,1,SAFE
111,2,SAFE
111,1,SAFE
111,1,SAFE
111,0,SAFE
111,1,SAFE
111,2,SAFE
111,3,SAFE
111,3,SAFE
111,3,SAFE
111,4,SAFE
111,5,SAFE
111,4,SAFE
111,5,SAFE
111,4,SAFE
111,5,SAFE
111,5,SAFE
111,4,SAFE
111,4,SAFE
111,3,SAFE
111,4,SAFE
111,3,SAFE
111,3,SAFE
111,4,SAFE
111,3,SAFE
111,3,SAFE
111,3,SAFE
111,2,SAFE
111,2,SAFE
111,2,SAFE
111,1,SAFE
111,2,SAFE
111,2,SAFE
111,3,SAFE
111,4,SAFE
111,3,SAFE
111,4,SAFE
111,4,SAFE
111,4,SAFE
111,4,SAFE
111,5,SAFE
111,6,SAFE
111,7,SAFE
111,7,SAFE
111,6,SAFE
111,6,SAFE
111,6,SAFE
111,7,SAFE
111,6,SAFE
111,7,SAFE
111,6,SAFE
111,5,SAFE
111,6,SAFE
111,5,SAFE
111,5,SAFE
111,6,SAFE
111,5,SAFE
111,6,SAFE
111,7,SAFE
111,7,SAFE
111,8,SAFE
111,7,SAFE
111,8,SAFE
111,8,SAFE
111,7,SAFE
111,7,SAFE
111,8,SAFE
111,9,SAFE
111,10,SAFE
111,9,SAFE
111,9,SAFE
111,10,SAFE
111,9,SAFE
111,10,SAFE
111,11,SAFE
111,11,SAFE
111,10,SAFE
111,11,SAFE
111,11,SAFE
111,12,SAFE
111,12,SAFE
111,11,SAFE
111,12,SAFE
111,13,SAFE
112,1,SAFE
112,0,SAFE
112,-1,SAFE
112,-1,SAFE
112,-2,SAFE
112,-1,SAFE
112,-1,SAFE
112,0,SAFE
112,-1,SAFE
112,-2,SAFE
112,-3,SAFE
112,-2,SAFE
112,-3,SAFE
112,-2,SAFE
112,-3,SAFE
112,-2,SAFE
112,-2,SAFE
112,-3,SAFE
112,-4,SAFE
112,-5,SAFE
112,-5,SAFE
112,-5,SAFE
112,-5,SAFE
112,-5,SAFE
112,-5,SAFE
112,-5,SAFE
112,-4,SAFE
112,-3,SAFE
112,-3,SAFE
112,-3,SAFE
112,-4,SAFE
112,-3,SAFE
112,-2,SAFE
112,-3,SAFE
112,-3,SAFE
112,-2,SAFE
112,-1,SAFE
112,0,SAFE
112,0,SAFE
112,1,SAFE
112,1,SAFE
112,0,SAFE
112,0,SAFE
112,1,SAFE
112,1,SAFE
112,1,SAFE
112,1,SAFE
112,1,SAFE
112,0,SAFE
112,-1,SAFE
112,0,SAFE
112,1,SAFE
112,2,SAFE
112,3,SAFE
112,3,SAFE
112,4,SAFE
112,3,SAFE
112,4,SAFE
112,3,SAFE
112,3,SAFE
112,4,SAFE
112,4,SAFE
112,4,SAFE
112,3,SAFE
112,4,SAFE
112,4,SAFE
112,3,SAFE
112,3,SAFE
112,3,SAFE
112,2,SAFE
112,2,SAFE
112,1,SAFE
112,0,SAFE
112,-1,SAFE
112,-1,SAFE
112,0,SAFE
112,1,SAFE
112,2,SAFE
112,2,SAFE
112,3,SAFE
112,2,SAFE
112,1,SAFE
112,0,SAFE
112,-1,SAFE
112,-1,SAFE
112,-1,SAFE
112,-1,SAFE
112,-2,SAFE
112,-2,SAFE
112,-1,SAFE
112,0,SAFE
112,1,SAFE
112,2,SAFE
112,2,SAFE
112,1,SAFE
112,1,SAFE
112,2,SAFE
112,3,SAFE
112,2,SAFE
112,1,SAFE
113,1,SAFE
113,0,SAFE
113,-1,SAFE
113,-2,SAFE
113,-1,SAFE
113,0,SAFE
113,-1,SAFE
113,0,SAFE
113,1,SAFE
113,2,SAFE
113,2,SAFE
113,2,SAFE
113,2,SAFE
113,3,SAFE
113,3,SAFE
113,3,SAFE
113,2,SAFE
113,1,SAFE
113,0,SAFE
113,-1,SAFE
113,-2,SAFE
113,-2,SAFE
113,-2,SAFE
113,-3,SAFE
113,-3,SAFE
113,-4,SAFE
113,-3,SAFE
113,-4,SAFE
113,-5,SAFE
113,-4,SAFE
113,-4,SAFE
113,-3,SAFE
113,-4,SAFE
113,-5,SAFE
113,-5,SAFE
113,-6,SAFE
113,-5,SAFE
113,-4,SAFE
113,-4,SAFE
113,-5,SAFE
113,-4,SAFE
113,-3,SAFE
113,-4,SAFE
113,-3,SAFE
113,-2,SAFE
113,-1,SAFE
113,-1,SAFE
113,-2,SAFE
113,-2,SAFE
113,-2,SAFE
113,-1,SAFE
113,-2,SAFE
113,-3,SAFE
113,-4,SAFE
113,-4,SAFE
113,-3,SAFE
113,-3,SAFE
113,-3,SAFE
113,-2,SAFE
113,-3,SAFE
113,-3,SAFE
113,-4,SAFE
113,-3,SAFE
113,-3,SAFE
113,-4,SAFE
113,-3,SAFE
113,-3,SAFE
113,-2,SAFE
113,-2,SAFE
113,-2,SAFE
113,-1,SAFE
113,0,SAFE
113,1,SAFE
113,1,SAFE
113,1,SAFE
113,0,SAFE
113,-1,SAFE
113,-2,SAFE
113,-2,SAFE
113,-3,SAFE
113,-2,SAFE
113,-3,SAFE
113,-2,SAFE
113,-2,SAFE
113,-2,SAFE
113,-2,SAFE
113,-1,SAFE
113,-1,SAFE
113,-1,SAFE
113,0,SAFE
113,-1,SAFE
113,0,SAFE
113,1,SAFE
113,0,SAFE
113,-1,SAFE
113,0,SAFE
113,-1,SAFE
113,-2,SAFE
113,-3,SAFE
113,-4,SAFE
114,-1,SAFE
114,0,SAFE
114,-1,SAFE
114,0,SAFE
114,1,SAFE
114,0,SAFE
114,0,SAFE
114,1,SAFE
114,1,SAFE
114,0,SAFE
114,0,SAFE
114,-1,SAFE
114,-2,SAFE
114,-1,SAFE
114,0,SAFE
114,-1,SAFE
114,0,SAFE
114,1,SAFE
114,1,SAFE
114,1,SAFE
114,0,SAFE
114,1,SAFE
114,0,SAFE
114,-1,SAFE
114,0,SAFE
114,0,SAFE
114,1,SAFE
114,2,SAFE
114,2,SAFE
114,3,SAFE
114,4,SAFE
114,4,SAFE
114,3,SAFE
114,2,SAFE
114,3,SAFE
114,2,SAFE
114,1,SAFE
114,1,SAFE
114,2,SAFE
114,2,SAFE
114,1,SAFE
114,1,SAFE
114,1,SAFE
114,0,SAFE
114,1,SAFE
114,0,SAFE
114,0,SAFE
114,-1,SAFE
114,-1,SAFE
114,-2,SAFE
114,-2,SAFE
114,-2,SAFE
114,-2,SAFE
114,-2,SAFE
114,-1,SAFE
114,0,SAFE
114,0,SAFE
114,-1,SAFE
114,0,SAFE
114,0,SAFE
114,1,SAFE
114,2,SAFE
114,1,SAFE
114,0,SAFE
114,0,SAFE
114,-1,SAFE
114,0,SAFE
114,0,SAFE
114,-1,SAFE
114,-2,SAFE
114,-2,SAFE
114,-1,SAFE
114,-2,SAFE
114,-1,SAFE
114,0,SAFE
114,0,SAFE
114,1,SAFE
114,2,SAFE
114,3,SAFE
114,3,SAFE
114,4,SAFE
114,3,SAFE
114,3,SAFE
114,4,SAFE
114,3,SAFE
114,4,SAFE
114,4,SAFE
114,5,SAFE
114,5,SAFE
114,4,SAFE
114,5,SAFE
114,6,SAFE
114,5,SAFE
114,4,SAFE
114,5,SAFE
114,6,SAFE
114,7,SAFE
114,8,SAFE
114,8,SAFE
114,8,SAFE
115,-1,SAFE
115,0,SAFE
115,0,SAFE
115,0,SAFE
115,-1,SAFE
115,0,SAFE
115,-1,SAFE
115,-2,SAFE
115,-1,SAFE
115,-1,SAFE
115,-2,SAFE
115,-1,SAFE
115,-2,SAFE
115,-3,SAFE
115,-3,SAFE
115,-3,SAFE
115,-4,SAFE
115,-5,SAFE
115,-4,SAFE
115,-5,SAFE
115,-5,SAFE
115,-5,SAFE
115,-5,SAFE
115,-6,SAFE
115,-6,SAFE
115,-7,SAFE
115,-6,SAFE
115,-5,SAFE
115,-4,SAFE
115,-3,SAFE
115,-2,SAFE
115,-1,SAFE
115,0,SAFE
115,-1,SAFE
115,-1,SAFE
115,-2,SAFE
115,-2,SAFE
115,-2,SAFE
115,-3,SAFE
115,-4,SAFE
115,-4,SAFE
115,-3,SAFE
115,-3,SAFE
115,-4,SAFE
115,-5,SAFE
115,-6,SAFE
115,-7,SAFE
115,-6,SAFE
115,-7,SAFE
115,-8,SAFE
115,-8,SAFE
115,-7,SAFE
115,-6,SAFE
115,-5,SAFE
115,-4,SAFE
115,-4,SAFE
115,-5,SAFE
115,-4,SAFE
115,-3,SAFE
115,-3,SAFE
115,-3,SAFE
115,-2,SAFE
115,-1,SAFE
115,0,SAFE
115,0,SAFE
115,-1,SAFE
115,0,SAFE
115,-1,SAFE
115,-2,SAFE
115,-2,SAFE
115,-1,SAFE
115,-2,SAFE
115,-1,SAFE
115,-2,SAFE
115,-1,SAFE
115,-2,SAFE
115,-2,SAFE
115,-3,SAFE
115,-2,SAFE
115,-3,SAFE
115,-4,SAFE
115,-4,SAFE
115,-5,SAFE
115,-6,SAFE
115,-6,SAFE
115,-7,SAFE
115,-8,SAFE
115,-8,SAFE
115,-8,SAFE
115,-7,SAFE
115,-8,SAFE
115,-8,SAFE
115,-8,SAFE
115,-9,SAFE
115,-8,SAFE
115,-7,SAFE
115,-7,SAFE
115,-8,SAFE
115,-7,SAFE
115,-6,SAFE
116,1,SAFE
116,0,SAFE
116,-1,SAFE
116,-1,SAFE
116,-2,SAFE
116,-1,SAFE
116,0,SAFE
116,1,SAFE
116,0,SAFE
116,-1,SAFE
116,-1,SAFE
116,0,SAFE
116,0,SAFE
116,-1,SAFE
116,0,SAFE
116,1,SAFE
116,2,SAFE
116,2,SAFE
116,3,SAFE
116,3,SAFE
116,4,SAFE
116,5,SAFE
116,6,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,6,SAFE
116,7,SAFE
116,7,SAFE
116,7,SAFE
116,6,SAFE
116,7,SAFE
116,6,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,4,SAFE
116,4,SAFE
116,4,SAFE
116,5,SAFE
116,6,SAFE
116,7,SAFE
116,7,SAFE
116,8,SAFE
116,7,SAFE
116,6,SAFE
116,7,SAFE
116,6,SAFE
116,6,SAFE
116,5,SAFE
116,6,SAFE
116,6,SAFE
116,5,SAFE
116,4,SAFE
116,3,SAFE
116,3,SAFE
116,2,SAFE
116,3,SAFE
116,3,SAFE
116,3,SAFE
116,3,SAFE
116,3,SAFE
116,2,SAFE
116,3,SAFE
116,2,SAFE
116,2,SAFE
116,3,SAFE
116,3,SAFE
116,4,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,6,SAFE
116,5,SAFE
116,4,SAFE
116,3,SAFE
116,3,SAFE
116,2,SAFE
116,2,SAFE
116,3,SAFE
116,4,SAFE
116,3,SAFE
116,2,SAFE
116,3,SAFE
116,3,SAFE
116,3,SAFE
116,4,SAFE
116,4,SAFE
116,5,SAFE
116,5,SAFE
116,4,SAFE
116,5,SAFE
116,5,SAFE
116,5,SAFE
116,6,SAFE
116,7,SAFE
116,7,SAFE
116,6,SAFE
117,0,SAFE
117,0,SAFE
117,1,SAFE
117,2,SAFE
117,2,SAFE
117,1,SAFE
117,2,SAFE
117,1,SAFE
117,2,SAFE
117,2,SAFE
117,2,SAFE
117,1,SAFE
117,0,SAFE
117,1,SAFE
117,2,SAFE
117,3,SAFE
117,4,SAFE
117,4,SAFE
117,5,SAFE
117,4,SAFE
117,4,SAFE
117,4,SAFE
117,5,SAFE
117,4,SAFE
117,3,SAFE
117,4,SAFE
117,4,SAFE
117,3,SAFE
117,2,SAFE
117,3,SAFE
117,2,SAFE
117,3,SAFE
117,2,SAFE
117,1,SAFE
117,2,SAFE
117,3,SAFE
117,4,SAFE
117,3,SAFE
117,2,SAFE
117,3,SAFE
117,2,SAFE
117,3,SAFE
117,4,SAFE
117,5,SAFE
117,6,SAFE
117,7,SAFE
117,8,SAFE
117,7,SAFE
117,8,SAFE
117,9,SAFE
117,8,SAFE
117,9,SAFE
117,10,SAFE
117,10,SAFE
117,9,SAFE
117,9,SAFE
117,8,SAFE
117,9,SAFE
117,8,SAFE
117,9,SAFE
117,8,SAFE
117,7,SAFE
117,7,SAFE
117,8,SAFE
117,7,SAFE
117,7,SAFE
117,6,SAFE
117,6,SAFE
117,5,SAFE
117,4,SAFE
117,5,SAFE
117,6,SAFE
117,6,SAFE
117,5,SAFE
117,6,SAFE
117,7,SAFE
117,7,SAFE
117,6,SAFE
117,7,SAFE
117,8,SAFE
117,8,SAFE
117,8,SAFE
117,7,SAFE
117,8,SAFE
117,8,SAFE
117,8,SAFE
117,8,SAFE
117,9,SAFE
117,9,SAFE
117,9,SAFE
117,10,SAFE
117,9,SAFE
117,8,SAFE
117,8,SAFE
117,7,SAFE
117,6,SAFE
117,5,SAFE
117,6,SAFE
117,5,SAFE
117,4,SAFE
118,1,SAFE
118,2,SAFE
118,1,SAFE
118,0,SAFE
118,-1,SAFE
118,-1,SAFE
118,-1,SAFE
118,-1,SAFE
118,-2,SAFE
118,-3,SAFE
118,-3,SAFE
118,-3,SAFE
118,-2,SAFE
118,-2,SAFE
118,-1,SAFE
118,0,SAFE
118,-1,SAFE
118,-2,SAFE
118,-2,SAFE
118,-2,SAFE
118,-3,SAFE
118,-4,SAFE
118,-4,SAFE
118,-4,SAFE
118,-3,SAFE
118,-2,SAFE
118,-2,SAFE
118,-1,SAFE
118,-1,SAFE
118,-2,SAFE
118,-3,SAFE
118,-4,SAFE
118,-3,SAFE
118,-4,SAFE
118,-3,SAFE
118,-2,SAFE
118,-2,SAFE
118,-1,SAFE
118,-2,SAFE
118,-1,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,-1,SAFE
118,-1,SAFE
118,0,SAFE
118,0,SAFE
118,1,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,1,SAFE
118,1,SAFE
118,0,SAFE
118,-1,SAFE
118,-2,SAFE
118,-2,SAFE
118,-1,SAFE
118,-1,SAFE
118,-2,SAFE
118,-2,SAFE
118,-1,SAFE
118,-1,SAFE
118,-1,SAFE
118,-1,SAFE
118,-2,SAFE
118,-3,SAFE
118,-3,SAFE
118,-3,SAFE
118,-3,SAFE
118,-3,SAFE
118,-2,SAFE
118,-1,SAFE
118,-1,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,0,SAFE
118,1,SAFE
118,1,SAFE
118,2,SAFE
118,1,SAFE
118,2,SAFE
118,3,SAFE
118,4,SAFE
118,3,SAFE
118,4,SAFE
118,3,SAFE
118,3,SAFE
118,2,SAFE
118,3,SAFE
118,2,SAFE
118,3,SAFE
118,4,SAFE
118,5,SAFE
118,5,SAFE
118,6,SAFE
119,-1,SAFE
119,0,SAFE
119,-1,SAFE
119,-2,SAFE
119,-1,SAFE
119,0,SAFE
119,0,SAFE
119,-1,SAFE
119,0,SAFE
119,-1,SAFE
119,-2,SAFE
119,-1,SAFE
